UID,registration,name,sex,room
E28011700000021A7C499864,1234,นาย A,ชาย,3A1
E28011700000021ABB84F5E2,5678,นาย B,ชาย,2A2
E28011700000021A7C49CCDA,91011,นาย C,ชาย,1A1
E28011700000021ABB846929,1213,นาย D,ชาย,5A2
E28011700000021ABB84821D,1415,นาย F,ชาย,10A2
E28011700000021ABB8495A9,1617,นาย G,ชาย,11A1
E28011700000021A7C4B2B03,1819,นาย H,ชาย,9A1
E28011700000021A7C49A190,2021,นาย I,ชาย,4A2
E28011700000021ABB84E4BA,2223,นาย J,ชาย,12A1
E28011700000021A7C49CC4A,2425,นาง A,หญิง,12B1
E28011700000021A7C4AC85C,2627,นาง B,หญิง,1B1
E28011700000021ABB844528,2829,นาง C,หญิง,1B2
E28011700000021ABB864909,3031,นาง D,หญิง,5B2
E28011700000021ABB844538,3233,นาง E,หญิง,10B1
E28011700000021ABB858983,3435,นาง F,หญิง,7B2
E28011700000021A7C493803,3637,นาย Z,ชาย,11A2
E28011700000021A7C493803,3637,นาง Z,หญิง,10B2
